NMI,ARI,ACC,HOM,COM,PUR
0.95426744,0.9716775,0.9904762,0.9536384,0.95489734,0.9904762
0.97682136,0.9847497,0.99523807,0.9770773,0.97656554,0.99523807
0.97682136,0.9847497,0.99523807,0.9770773,0.97656554,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
0.9689468,0.9769053,0.9809524,1.0,0.93976414,0.9809524
0.97681177,0.98476,0.99523807,0.9764988,0.9771249,0.99523807
0.97681177,0.98476,0.99523807,0.9764988,0.9771249,0.99523807
0.9542255,0.9714556,0.9904762,0.95409316,0.9543578,0.9904762
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.97682136,0.9847497,0.99523807,0.9770773,0.97656554,0.99523807
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.93638664,0.9596366,0.9809524,0.95409316,0.91932535,0.9809524
1.0,1.0,1.0,1.0,1.0,1.0
0.97681177,0.98476,0.99523807,0.9764988,0.9771249,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.97681177,0.98476,0.99523807,0.9764988,0.9771249,0.99523807
0.9609156,0.9738273,0.9904762,0.9601396,0.96169287,0.9904762
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9609156,0.9738273,0.9904762,0.9601396,0.96169287,0.9904762
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
