NMI,ARI,ACC,HOM,COM,PUR
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9767833,0.9820338,0.9930556,0.9782865,0.9752847,0.9930556
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.97658277,0.98210764,0.9930556,0.97566944,0.9774979,0.9930556
0.9767561,0.9821293,0.9930556,0.9750996,0.97841823,0.9930556
0.9346991,0.93870354,0.9791667,0.93456334,0.93483496,0.9791667
0.9519474,0.9596646,0.9861111,0.9512197,0.95267624,0.9861111
0.97658277,0.98210764,0.9930556,0.97566944,0.9774979,0.9930556
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9606689,0.96449167,0.9861111,0.96347755,0.9578766,0.9861111
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9767561,0.9821293,0.9930556,0.9750996,0.97841823,0.9930556
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9606062,0.96486807,0.9861111,0.9571942,0.96404266,0.9861111
1.0,1.0,1.0,1.0,1.0,1.0
0.9767561,0.9821293,0.9930556,0.9750996,0.97841823,0.9930556
1.0,1.0,1.0,1.0,1.0,1.0
0.97658277,0.98210764,0.9930556,0.97566944,0.9774979,0.9930556
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.975437,0.9778048,0.9930556,0.9750996,0.97577465,0.9930556
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
