NMI,ARI,ACC,HOM,COM,PUR
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.97658277,0.98210764,0.9930556,0.97566944,0.9774979,0.9930556
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9754447,0.9777779,0.9930556,0.97566944,0.97522,0.9930556
1.0,1.0,1.0,1.0,1.0,1.0
0.9767833,0.9820338,0.9930556,0.9782865,0.9752847,0.9930556
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.97658277,0.98210764,0.9930556,0.97566944,0.9774979,0.9930556
0.9767561,0.9821293,0.9930556,0.9750996,0.97841823,0.9930556
0.9521065,0.9601012,0.9861111,0.95246875,0.9517445,0.9861111
0.9519474,0.9596646,0.9861111,0.9512197,0.95267624,0.9861111
0.97658277,0.98210764,0.9930556,0.97566944,0.9774979,0.9930556
0.9767561,0.9821293,0.9930556,0.9750996,0.97841823,0.9930556
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.96653664,0.96796465,0.8263889,1.0,0.9352403,0.9652778
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9767561,0.9821293,0.9930556,0.9750996,0.97841823,0.9930556
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9606062,0.96486807,0.9861111,0.9571942,0.96404266,0.9861111
1.0,1.0,1.0,1.0,1.0,1.0
0.9767561,0.9821293,0.9930556,0.9750996,0.97841823,0.9930556
0.9355382,0.9421299,0.9791667,0.9337552,0.937328,0.9791667
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.975437,0.9778048,0.9930556,0.9750996,0.97577465,0.9930556
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
