NMI,ARI,ACC,HOM,COM,PUR
0.98189646,0.98944604,0.99489796,0.9819425,0.98185045,0.99489796
0.9165611,0.9339662,0.9744898,0.9153299,0.9177957,0.9744898
0.9809535,0.98524076,0.99489796,0.9824486,0.97946304,0.99489796
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9307656,0.9491876,0.97959185,0.9307798,0.9307515,0.97959185
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9806017,0.9843328,0.99489796,0.9817573,0.97944885,0.99489796
0.48350966,0.31879264,0.60714287,0.34200922,0.8247258,0.96428573
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.98057604,0.9843997,0.99489796,0.9793518,0.9818033,0.99489796
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9818953,0.9894485,0.99489796,0.9817573,0.98203343,0.99489796
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9102779,0.9285571,0.9744898,0.91254693,0.9080202,0.9744898
0.98057604,0.9843997,0.99489796,0.9793518,0.9818033,0.99489796
0.96163076,0.96963626,0.9897959,0.9642059,0.9590693,0.9897959
1.0,1.0,1.0,1.0,1.0,1.0
0.94965166,0.96320343,0.9846939,0.9503307,0.9489736,0.9846939
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.49334708,0.316459,0.60714287,0.34672776,0.8548223,0.9744898
1.0,1.0,1.0,1.0,1.0,1.0
0.9809245,0.9853156,0.99489796,0.9793518,0.9825022,0.99489796
0.98189646,0.98944604,0.99489796,0.9819425,0.98185045,0.99489796
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
