NMI,ARI,ACC,HOM,COM,PUR
1.0,1.0,1.0,1.0,1.0,1.0
0.96482486,0.97854346,0.9916667,0.9636425,0.96601015,0.9916667
1.0,1.0,1.0,1.0,1.0,1.0
0.96482486,0.97854346,0.9916667,0.9636425,0.96601015,0.9916667
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9628505,0.9723242,0.9916667,0.9619358,0.963767,0.9916667
1.0,1.0,1.0,1.0,1.0,1.0
0.96487087,0.97850114,0.9916667,0.96583563,0.963908,0.9916667
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.90324014,0.93080485,0.975,0.90013504,0.9063667,0.975
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9299293,0.95766306,0.98333335,0.9299293,0.9299293,0.98333335
0.9628953,0.9722696,0.9916667,0.9636425,0.96214926,0.9916667
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9259263,0.945211,0.98333335,0.9259263,0.9259263,0.98333335
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9628505,0.9723242,0.9916667,0.9619358,0.963767,0.9916667
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.92760074,0.9505178,0.98333335,0.92709625,0.9281058,0.98333335
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9628953,0.9722696,0.9916667,0.9636425,0.96214926,0.9916667
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.96487087,0.97850114,0.9916667,0.96583563,0.963908,0.9916667
