NMI,ARI,ACC,HOM,COM,PUR
0.95426744,0.9716775,0.9904762,0.9536384,0.95489734,0.9904762
0.97682136,0.9847497,0.99523807,0.9770773,0.97656554,0.99523807
0.97682136,0.9847497,0.99523807,0.9770773,0.97656554,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.98903024,0.993951,0.99523807,1.0,0.9782986,0.99523807
0.97681177,0.98476,0.99523807,0.9764988,0.9771249,0.99523807
0.97681177,0.98476,0.99523807,0.9764988,0.9771249,0.99523807
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.97682136,0.9847497,0.99523807,0.9770773,0.97656554,0.99523807
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.93638664,0.9596366,0.9809524,0.95409316,0.91932535,0.9809524
0.9774489,0.9867967,0.99523807,0.9777445,0.9771534,0.99523807
0.97681177,0.98476,0.99523807,0.9764988,0.9771249,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9774389,0.9868056,0.99523807,0.9770773,0.9778008,0.99523807
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.94467247,0.9427633,0.95714283,1.0,0.89514625,0.95714283
1.0,1.0,1.0,1.0,1.0,1.0
0.9522706,0.97150797,0.98571426,0.9716981,0.9336048,0.98571426
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
